Airline
Aeroflot
Air Austral
Air Baltic
Air India
Air India Express
Air Mauritius
Air New Zealand
Air Seychelles
AirAsia
AirAsia Indonesia
AirAsia X
Bangkok Airways
Cathay Pacific
EgyptAir
Emirates
Ethiopian Airlines
Etihad Airways
Garuda Indonesia
Go Air
IndiGo
Jetstar Asia
Lufthansa
Malaysia Airlines
Malindo Air
Not Available
Oman Air
Qantas Airways
Qatar Airways
Saudia
Scoot
Silkair
Singapore Airlines
Spicejet
Srilankan Airlines
Swiss
Thai AirAsia
Thai Airways
Thai Vietjet Air
Turkish Airlines
Vistara
